iter	Passed	Remaining
0	0	242
1	0	302
2	0	326
3	1	311
4	1	299
5	1	272
6	1	267
7	2	265
8	2	247
9	2	260
10	2	268
11	3	270
12	3	273
13	3	271
14	4	277
15	4	280
16	4	278
17	5	275
18	5	274
19	5	273
20	5	275
21	6	277
22	6	278
23	6	278
24	7	280
25	7	289
26	8	290
27	8	291
28	8	290
29	8	289
30	9	290
31	9	290
32	9	288
33	10	288
34	10	287
35	10	287
36	11	288
37	11	288
38	11	288
39	12	288
40	12	287
41	12	289
42	12	286
43	13	289
44	13	288
45	13	289
46	14	289
47	14	288
48	15	291
49	15	290
50	15	290
51	15	287
52	16	286
53	16	288
54	16	288
55	17	288
56	17	288
57	17	288
58	18	288
59	18	287
60	18	286
61	18	287
62	19	286
63	19	286
64	19	286
65	20	286
66	20	286
67	20	286
68	21	286
69	21	286
70	21	287
71	22	287
72	22	287
73	22	286
74	23	285
75	23	285
76	23	286
77	24	286
78	24	285
79	24	285
80	25	284
81	25	283
82	25	284
83	26	283
84	26	283
85	26	282
86	26	281
87	27	282
88	27	283
89	27	281
90	28	281
91	28	280
92	28	280
93	29	280
94	29	280
95	29	279
96	29	277
97	29	276
98	30	275
99	30	274
100	30	275
101	31	275
102	31	274
103	31	274
104	32	273
105	32	273
106	32	273
107	33	273
108	33	273
109	33	272
110	33	271
111	34	271
112	34	271
113	34	270
114	35	270
115	35	269
116	35	269
117	36	269
118	36	268
119	36	267
120	36	267
121	37	266
122	37	266
123	37	266
124	38	266
125	38	265
126	38	264
127	38	264
128	39	263
129	39	263
130	39	263
131	39	262
132	40	261
133	40	261
134	40	260
135	40	260
136	41	260
137	41	259
138	41	258
139	42	258
140	42	257
141	42	257
142	42	257
143	43	256
144	43	256
145	43	255
146	44	255
147	44	255
148	44	255
149	44	254
150	45	254
151	45	254
152	45	253
153	46	254
154	46	254
155	46	254
156	47	253
157	47	253
158	48	258
159	49	257
160	49	257
161	49	257
162	50	258
163	50	258
164	51	258
165	51	259
166	51	258
167	52	258
168	52	258
169	53	259
170	53	259
171	54	260
172	54	259
173	54	259
174	55	259
175	55	259
